Node Name	Data Size	Total-time	CPU-time	max-rss	I/O In (read MB)	I/O out (write MB)	mem_mb	disk_mb
217	911.0	1328.2805	1259.55	25781.07	4.47	4982.41	1822.0	1822.0
241	889.0	1248.6477	1213.9	29913.01	0.0	2800.89	1778.0	1778.0
222	910.0	503.8751	490.86	21584.89	0.0	2020.06	1818.0	1818.0
248	2150.4	1016.1029	940.22	49997.25	0.0	8167.5	4215.0	4215.0
227	2150.4	1200.3012	1087.46	57643.01	0.0	10201.16	4280.0	4280.0
223	2150.4	1231.3228	1093.68	58173.24	0.0	5450.41	4210.0	4210.0
228	2150.4	1038.7741	0.0	50384.09	0.0	11537.88	4248.0	4248.0
241	934.0	659.1529	642.49	22160.37	11.89	3732.68	1867.0	1867.0
242	416.0	157.9918	132.76	8275.54	0.0	923.93	1000.0	1000.0
248	1843.2	2250.9614	2043.78	50067.02	0.65	8860.41	3662.0	3662.0
225	1843.2	2203.0616	2031.44	49657.46	53.59	6487.43	3590.0	3590.0
244	1945.6	1068.4823	979.81	50000.61	0.0	8969.98	3722.0	3722.0
219	1843.2	1442.7571	1383.8	50992.5	0.0	9023.49	3649.0	3649.0
217	1843.2	899.7474	807.37	50556.15	0.0	4736.46	3528.0	3528.0
219	934.0	816.7901	796.56	22161.34	4.6	3917.8	1867.0	1867.0
225	1536.0	1525.6305	1416.26	43623.31	2.04	4682.48	3029.0	3029.0
213	1536.0	851.6112	820.96	35942.86	0.0	3366.36	3030.0	3030.0
248	1638.4	2300.8319	2156.87	51419.77	2.52	9100.16	3074.0	3074.0
228	1536.0	715.5372	657.21	44375.06	0.0	4156.79	3061.0	3061.0
242	1536.0	1622.9847	1546.93	43370.51	0.0	4062.53	3007.0	3007.0
246	1536.0	1462.9472	1403.25	42980.35	0.0	4025.98	2959.0	2959.0
244	1536.0	778.6978	745.06	35626.09	3.09	3547.34	3003.0	3003.0
221	1536.0	1463.2841	1434.71	43222.45	2.62	4048.92	3035.0	3035.0
223	1638.4	866.4052	844.62	36463.77	0.0	3415.03	3074.0	3074.0
226	934.0	896.615	880.68	22159.52	3.77	3917.8	1867.0	1867.0
224	1228.8	539.4106	514.73	27860.21	0.0	4927.22	2348.0	2348.0
221	1228.8	574.9073	535.55	28530.99	0.0	2671.29	2404.0	2404.0
226	1228.8	1099.1448	1011.91	28014.57	1.8	2623.19	2361.0	2361.0
239	1228.8	686.2751	673.59	28621.68	2.38	5062.01	2412.0	2412.0
241	1228.8	526.063	513.68	28359.4	0.0	6490.48	2390.0	2390.0
241	1331.2	1098.6666	1066.29	35195.42	4.22	3296.42	2464.0	2464.0
240	1228.8	499.0756	479.53	27568.8	0.0	4875.5	2323.0	2323.0
239	1228.8	760.4508	729.5	28424.18	4.43	5026.93	2395.0	2395.0
247	1228.8	553.005	514.55	26101.53	0.0	5057.5	2410.0	2410.0
228	1331.2	708.0413	674.9	29648.76	4.17	2776.7	2499.0	2499.0
241	1228.8	1004.8386	975.71	28482.46	1.81	5037.21	2400.0	2400.0
228	1228.8	1002.5704	968.9	28869.23	4.11	2703.23	2433.0	2433.0
248	1228.8	1025.924	1005.0	28108.4	4.3	4970.97	2369.0	2369.0
219	1228.8	2896.764	2809.41	42130.71	16.39	8205.68	2436.0	2436.0
215	1228.8	631.9858	609.5	28480.57	4.22	2667.02	2400.0	2400.0
227	1331.2	707.5881	661.48	28200.24	4.12	5191.28	2474.0	2474.0
215	1228.8	1000.514	977.88	28093.73	0.91	5376.68	2367.0	2367.0
247	1228.8	1054.5705	1013.2	28441.21	3.07	6509.39	2397.0	2397.0
225	1228.8	537.7269	508.4	28649.98	0.0	2682.57	2414.0	2414.0
227	1228.8	1039.7103	1006.71	28354.61	3.8	6489.55	2389.0	2389.0
227	1228.8	1061.6472	1009.63	28503.63	7.34	2669.05	2402.0	2402.0
239	1228.8	612.4819	571.63	28868.28	7.39	2703.47	2433.0	2433.0
240	1228.8	1030.0068	977.72	28599.53	4.41	5057.93	2410.0	2410.0
224	1331.2	1120.613	1072.29	29908.98	0.0	5289.71	2520.0	2520.0
215	1228.8	555.0961	493.17	27846.07	0.0	2608.69	2348.0	2348.0
227	1228.8	770.7372	749.24	25434.45	19.8	5650.2	2351.0	2351.0
228	934.0	1082.4968	1073.27	22154.95	7.55	3917.79	1867.0	1867.0
226	598.0	283.9739	247.42	12572.34	0.0	1327.36	1195.0	1195.0
227	2457.6	1717.706	1605.72	65336.23	0.0	7136.19	4805.0	4805.0
219	296.0	249.851	223.7	6422.72	0.0	656.39	1000.0	1000.0
219	896.0	2043.1045	1946.42	42851.84	0.17	9813.1	1792.0	1792.0
219	2150.4	2523.0452	2281.45	64925.82	0.0	6083.48	4186.0	4186.0
240	2150.4	956.8004	937.26	49998.55	0.0	6418.28	4216.0	4216.0
228	2150.4	1161.428	0.0	57244.24	0.0	13110.23	4184.0	4184.0
226	2150.4	1131.938	1067.11	57310.24	0.0	10142.11	4163.0	4163.0
225	2150.4	1393.2647	1318.69	58437.02	0.0	10341.78	4248.0	4248.0
226	934.0	477.6084	383.87	22159.67	0.02	2074.16	1867.0	1867.0
228	213.0	186.4802	163.6	4227.09	0.0	471.48	1000.0	1000.0
228	201.0	188.0176	164.23	4356.52	0.0	444.98	1000.0	1000.0
226	206.0	199.1645	0.0	4888.48	0.0	1115.47	1000.0	1000.0
226	204.0	184.2727	160.38	4146.5	0.0	452.27	1000.0	1000.0
228	190.0	79.3097	68.2	4332.05	0.0	420.55	1000.0	1000.0
241	187.0	169.786	163.36	4445.2	0.0	413.39	1000.0	1000.0
221	215.0	84.7342	72.92	4473.72	0.0	475.77	1000.0	1000.0
222	201.0	200.1309	0.0	4780.86	0.0	1087.1	1000.0	1000.0
244	198.0	204.1271	192.63	4220.49	0.0	439.43	1000.0	1000.0
213	204.0	87.1698	68.22	4086.53	0.0	452.72	1000.0	1000.0
241	198.0	189.3532	0.0	3945.85	0.0	1070.2	1000.0	1000.0
248	185.0	129.6765	103.66	4401.93	0.0	410.68	1000.0	1000.0
248	194.0	75.3006	43.22	4160.34	0.0	429.64	1000.0	1000.0
240	198.0	192.6769	0.0	4072.04	0.0	1071.5	1000.0	1000.0
242	205.0	196.6729	0.0	4060.5	0.0	1110.75	1000.0	1000.0
226	204.0	198.2811	182.47	4837.69	0.0	451.57	1000.0	1000.0
244	201.0	165.1805	132.38	4067.79	0.0	445.44	1000.0	1000.0
242	233.0	217.8284	192.62	4669.28	0.0	516.35	1000.0	1000.0
240	199.0	117.7473	102.3	4015.92	0.12	442.09	1000.0	1000.0
223	208.0	199.3417	166.39	4949.47	0.0	460.64	1000.0	1000.0
223	195.0	83.5885	68.5	4066.7	0.0	432.97	1000.0	1000.0
219	200.0	79.8739	71.02	4766.21	0.0	443.46	1000.0	1000.0
213	190.0	77.7618	70.62	4529.46	0.11	421.12	1000.0	1000.0
213	202.0	80.3814	67.61	4353.52	0.0	448.26	1000.0	1000.0
247	200.0	145.0515	0.0	4073.59	0.0	1082.52	1000.0	1000.0
219	205.0	152.9379	132.45	4859.05	0.0	453.56	1000.0	1000.0
227	209.0	187.7185	0.0	4141.59	0.0	1132.64	1000.0	1000.0
248	214.0	163.1285	133.41	4679.41	0.0	475.16	1000.0	1000.0
226	203.0	146.5349	0.0	4181.27	0.0	1102.04	1000.0	1000.0
222	188.0	180.4783	163.66	4460.67	0.0	625.5	1000.0	1000.0
244	217.0	218.7359	193.11	4291.15	0.0	480.36	1000.0	1000.0
223	202.0	231.7323	216.67	4388.5	0.0	447.89	1000.0	1000.0
248	209.0	210.9668	193.94	4986.28	0.0	464.1	1000.0	1000.0
222	208.0	157.9012	132.73	4203.61	0.0	460.44	1000.0	1000.0
219	209.0	266.1889	217.47	4424.36	0.0	874.11	1000.0	1000.0
242	199.0	204.3979	176.28	4217.89	0.0	440.28	1000.0	1000.0
221	213.0	211.33	184.65	4324.91	0.0	471.94	1000.0	1000.0
213	190.0	204.3492	179.46	4044.52	0.0	421.17	1000.0	1000.0
213	196.0	78.2467	70.3	4644.62	0.0	433.41	1000.0	1000.0
244	192.0	192.0582	161.01	3811.29	0.0	424.74	1000.0	1000.0
242	210.0	236.4639	220.33	4991.5	0.0	464.6	1000.0	1000.0
222	199.0	122.1388	102.47	3961.21	0.0	441.53	1000.0	1000.0
242	202.0	172.7912	162.93	4353.73	0.0	448.29	1000.0	1000.0
221	198.0	79.5895	70.3	4320.73	0.0	438.52	1000.0	1000.0
221	205.0	190.1304	162.17	4074.64	0.0	454.33	1000.0	1000.0
240	217.0	191.2135	163.0	4530.08	0.0	481.7	1000.0	1000.0
242	201.0	155.781	133.18	4001.19	0.0	446.05	1000.0	1000.0
228	187.0	204.8215	193.71	4012.93	0.0	415.09	1000.0	1000.0
244	206.0	189.1619	159.56	4350.51	0.0	862.93	1000.0	1000.0
219	217.0	88.1263	70.38	4307.07	0.0	482.1	1000.0	1000.0
219	197.0	79.1163	73.29	4703.27	0.0	1040.25	1000.0	1000.0
225	197.0	86.2368	67.58	3983.23	0.0	437.18	1000.0	1000.0
222	214.0	219.1217	194.05	4349.05	0.0	474.57	1000.0	1000.0
240	185.0	210.0405	192.26	3762.03	0.0	409.15	1000.0	1000.0
226	216.0	93.8396	69.04	4280.36	0.0	478.95	1000.0	1000.0
247	210.0	83.7856	72.55	4356.97	0.0	464.64	1000.0	1000.0
219	187.0	184.6655	164.22	4448.8	0.0	415.13	1000.0	1000.0
222	191.0	169.7593	136.87	4528.81	0.0	422.55	1000.0	1000.0
247	211.0	202.7586	191.98	4552.63	0.27	468.18	1000.0	1000.0
242	198.0	222.9013	191.99	3925.17	0.0	439.2	1000.0	1000.0
242	206.0	215.3186	193.58	4355.62	0.0	455.7	1000.0	1000.0
223	209.0	206.0364	191.86	4437.62	0.0	464.35	1000.0	1000.0
248	196.0	203.924	191.37	4195.75	0.0	434.78	1000.0	1000.0
223	210.0	237.5539	215.95	4470.46	0.0	466.43	1000.0	1000.0
241	191.0	236.5832	206.5	4537.39	0.0	423.37	1000.0	1000.0
222	193.0	169.8693	163.78	3956.35	0.0	806.2	1000.0	1000.0
213	185.0	197.4515	189.08	3697.34	0.06	776.29	1000.0	1000.0
248	197.0	188.6757	163.55	3927.43	0.0	437.75	1000.0	1000.0
219	203.0	198.3293	192.9	4826.88	0.0	450.56	1000.0	1000.0
213	200.0	226.6071	218.23	4276.96	0.0	991.62	1000.0	1000.0
219	193.0	79.8986	72.82	4193.6	0.0	426.9	1000.0	1000.0
225	194.0	172.2042	0.0	4177.17	0.0	1052.65	1000.0	1000.0
247	200.0	103.575	72.17	4304.09	0.0	443.2	1000.0	1000.0
223	211.0	200.8795	182.73	5022.26	0.0	467.46	1000.0	1000.0
247	204.0	136.4922	127.31	4295.31	0.0	856.09	1000.0	1000.0
223	181.0	149.8655	132.81	3715.42	0.0	401.52	1000.0	1000.0
247	212.0	204.9584	193.37	4472.03	0.0	469.29	1000.0	1000.0
228	206.0	184.7894	163.94	4080.74	0.0	1116.33	1000.0	1000.0
246	183.0	154.981	133.12	3617.82	0.02	404.62	1000.0	1000.0
242	202.0	81.813	70.87	4306.86	0.0	448.82	1000.0	1000.0
223	222.0	198.4019	164.82	5266.76	0.0	491.77	1000.0	1000.0
244	202.0	151.8958	101.14	4268.42	0.0	448.61	1000.0	1000.0
242	197.0	197.9739	0.0	4684.59	0.0	1065.34	1000.0	1000.0
240	201.0	81.9283	72.33	4266.94	0.0	445.47	1000.0	1000.0
242	222.0	212.7206	193.41	5275.11	0.0	491.17	1000.0	1000.0
219	210.0	230.0833	222.34	4989.27	0.0	465.76	1000.0	1000.0
213	225.0	208.7956	189.85	4796.86	0.0	498.27	1000.0	1000.0
227	202.0	204.8288	0.0	4292.5	0.0	1096.57	1000.0	1000.0
242	208.0	173.958	162.22	4475.04	0.0	462.23	1000.0	1000.0
241	188.0	214.8601	191.33	3734.75	0.0	416.1	1000.0	1000.0
222	205.0	183.0576	163.66	4881.52	0.0	455.54	1000.0	1000.0
241	190.0	77.4968	71.18	4524.35	0.0	422.05	1000.0	1000.0
219	210.0	190.9172	158.52	4998.3	0.0	465.22	1000.0	1000.0
246	204.0	83.0818	71.96	4285.25	0.0	453.16	1000.0	1000.0
244	198.0	163.4748	133.88	3915.81	0.0	438.15	1000.0	1000.0
224	196.0	86.9292	0.0	3897.54	0.0	1060.94	1000.0	1000.0
244	205.0	183.6297	0.0	4081.81	0.0	1108.26	1000.0	1000.0
224	189.0	156.7159	130.68	4495.55	0.0	419.5	1000.0	1000.0
242	193.0	198.864	193.68	4594.57	0.0	427.34	1000.0	1000.0
227	200.0	153.9829	132.39	3971.5	0.0	444.32	1000.0	1000.0
226	215.0	225.1941	194.05	4275.57	0.0	476.57	1000.0	1000.0
213	220.0	222.4208	193.95	4366.41	0.0	487.14	1000.0	1000.0
242	185.0	75.1427	43.45	4276.49	0.0	409.45	1000.0	1000.0
247	199.0	163.9782	133.45	3956.77	0.0	441.06	1000.0	1000.0
221	212.0	240.586	216.16	4431.81	0.0	469.17	1000.0	1000.0
224	196.0	197.6915	193.69	4663.02	0.0	711.41	1000.0	1000.0
223	203.0	236.3371	220.1	4312.92	0.0	450.07	1000.0	1000.0
246	185.0	154.7235	133.69	4035.01	0.0	410.46	1000.0	1000.0
242	206.0	203.408	165.6	4389.8	0.0	456.94	1000.0	1000.0
221	216.0	177.6427	164.1	4685.32	0.0	479.44	1000.0	1000.0
228	203.0	203.3913	0.0	4348.68	0.0	1099.8	1000.0	1000.0
247	209.0	154.8457	0.0	4160.66	0.0	1134.12	1000.0	1000.0
221	213.0	206.7872	186.88	4468.92	0.0	471.5	1000.0	1000.0
225	191.0	139.9484	110.54	4128.32	0.0	422.41	1000.0	1000.0
228	219.0	133.6735	100.1	4332.71	0.0	485.04	1000.0	1000.0
248	224.0	215.8183	193.32	5340.88	0.0	497.32	1000.0	1000.0
244	225.0	86.2449	73.44	4576.43	0.0	498.5	1000.0	1000.0
223	191.0	158.9006	130.15	4088.18	0.0	423.83	1000.0	1000.0
213	187.0	76.0616	71.52	4451.87	0.0	784.33	1000.0	1000.0
247	223.0	242.2112	223.68	4780.24	0.0	494.32	1000.0	1000.0
221	210.0	121.8961	101.9	4152.46	0.0	464.67	1000.0	1000.0
246	201.0	231.898	218.91	4352.68	0.0	445.24	1000.0	1000.0
241	187.0	187.3544	161.84	3708.92	0.0	414.87	1000.0	1000.0
219	193.0	143.0695	131.22	4049.07	0.0	427.54	1000.0	1000.0
247	200.0	205.7329	192.02	4223.6	0.0	443.16	1000.0	1000.0
248	209.0	227.3511	220.76	4979.12	0.0	699.94	1000.0	1000.0
219	210.0	209.4421	191.7	4362.68	0.0	466.57	1000.0	1000.0
219	209.0	92.1839	73.46	4150.93	0.0	462.86	1000.0	1000.0
222	201.0	81.2746	73.2	4368.63	0.0	446.1	1000.0	1000.0
219	211.0	246.5287	222.01	4309.78	0.0	882.75	1000.0	1000.0
244	224.0	219.1715	193.76	4638.57	0.0	496.84	1000.0	1000.0
226	202.0	202.6101	193.03	4340.68	0.0	448.12	1000.0	1000.0
224	214.0	238.7308	0.0	5076.57	0.0	1158.25	1000.0	1000.0
240	82.0	75.8849	44.3	1754.23	0.0	181.87	1000.0	1000.0
222	1843.2	1947.5535	1889.88	51418.97	2.17	4865.01	3575.0	3575.0
221	1843.2	1140.2575	0.0	49473.57	0.17	11329.38	3635.0	3635.0
244	1843.2	2177.4893	0.0	56371.55	1.67	9977.03	3638.0	3638.0
221	1945.6	1389.2299	1241.02	50383.7	0.0	4720.13	3735.0	3735.0
241	1843.2	789.937	757.24	42847.02	0.0	4013.61	3612.0	3612.0
242	1843.2	825.3658	781.58	43647.75	0.11	4088.66	3680.0	3680.0
225	934.0	862.6718	818.73	22155.27	4.05	2074.16	1867.0	1867.0
222	1536.0	673.2491	636.05	36137.25	0.0	3384.48	3046.0	3046.0
228	1536.0	826.1574	817.84	43629.79	0.0	9989.89	3029.0	3029.0
240	1536.0	2193.2057	0.0	42205.67	0.0	8091.61	2979.0	2979.0
224	1638.4	827.4293	813.02	43313.36	0.0	9917.42	3086.0	3086.0
227	1536.0	669.2584	622.96	34832.57	0.0	3262.11	2936.0	2936.0
225	934.0	395.8771	357.8	20245.4	0.0	2074.16	1867.0	1867.0
227	2764.8	1347.7306	1315.53	70806.3	0.0	12532.19	5449.0	5449.0
247	1228.8	1331.2693	1309.43	32015.8	0.99	6192.55	2492.0	2492.0
247	1228.8	1433.5823	1358.41	35947.54	1.27	3366.85	2402.0	2402.0
228	1228.8	1743.8714	0.0	36647.42	1.7	8390.2	2404.0	2404.0
225	1228.8	1823.9482	1796.47	34679.49	2.65	6134.82	2452.0	2452.0
223	1228.8	1485.3547	1356.24	36542.39	0.0	6464.41	2456.0	2456.0
219	1331.2	1821.1311	1727.67	35635.93	2.65	8158.36	2489.0	2489.0
241	1228.8	1004.3019	973.7	36475.75	3.72	6452.92	2432.0	2432.0
247	1228.8	1550.6243	1527.75	35265.43	3.57	6238.5	2396.0	2396.0
247	1228.8	1219.4663	1158.56	35135.21	3.62	6219.02	2413.0	2413.0
247	1228.8	1013.2587	0.0	35125.32	4.96	8040.99	2387.0	2387.0
247	1331.2	1730.7743	1631.06	36668.22	1.54	6486.99	2469.0	2469.0
227	1228.8	1425.6077	1339.19	36164.35	1.18	6398.66	2410.0	2410.0
224	1228.8	610.8203	573.49	28335.64	3.28	2653.15	2388.0	2388.0
226	1228.8	1221.8275	1185.22	34774.96	4.16	3257.0	2334.0	2334.0
240	1228.8	1495.2855	1438.62	36122.96	4.41	8269.62	2407.0	2407.0
248	1228.8	1169.8538	1155.61	35679.79	4.43	7305.14	2410.0	2410.0
222	1228.8	1549.8936	1496.55	36323.98	2.51	6426.9	2346.0	2346.0
241	1228.8	1448.946	1219.55	36457.95	0.0	5070.72	2416.0	2416.0
241	1228.8	1405.2622	1363.19	36617.61	3.84	6477.96	2436.0	2436.0
221	1228.8	1703.5943	0.0	36263.78	1.66	8302.29	2400.0	2400.0
244	1228.8	1285.9333	1259.39	36066.66	4.21	8080.16	2389.0	2389.0
225	1331.2	1322.7986	0.0	35483.11	5.56	8122.93	2486.0	2486.0
246	1228.8	1235.5512	1214.51	35678.48	3.5	6312.55	2452.0	2452.0
244	1331.2	1719.3052	1634.92	36450.63	3.63	3882.57	2533.0	2533.0
225	1228.8	1392.3981	1233.62	35791.88	2.56	3352.3	2389.0	2389.0
228	1228.8	1249.3771	1209.78	35932.68	3.64	8226.19	2381.0	2381.0
240	1228.8	1616.1414	1585.15	36652.98	3.61	6484.3	2446.0	2446.0
221	934.0	518.7885	488.93	20259.79	0.0	3917.79	1867.0	1867.0
221	2457.6	1009.2692	982.87	56983.12	3.71	10084.39	4805.0	4805.0
219	2457.6	1202.1167	1169.02	72916.79	1036.93	11550.27	4765.0	4765.0
215	2457.6	1113.7267	1082.17	57781.65	0.0	10225.82	4872.0	4872.0
223	2457.6	2567.1617	2287.62	71090.3	1081.75	14253.57	4823.0	4823.0
219	877.0	2111.8606	2053.4	35823.2	0.0	6337.49	1753.0	1753.0
224	2150.4	1518.3281	1322.34	56026.25	0.0	9914.8	4222.0	4222.0
215	2150.4	1050.2016	1016.63	59050.7	12.23	12110.33	4246.0	4246.0
241	2150.4	853.5862	815.92	49874.59	3.84	11421.19	4205.0	4205.0
244	2252.8	1153.8	1088.0	56603.7	0.0	10017.06	4322.0	4322.0
222	2150.4	804.3041	777.67	49357.35	4.77	8733.88	4162.0	4162.0
217	934.0	370.4354	335.96	22155.34	3.61	2074.18	1867.0	1867.0
240	198.0	74.186	43.55	3931.64	0.0	438.05	1000.0	1000.0
217	204.0	112.8913	102.48	4281.91	0.0	452.71	1000.0	1000.0
248	191.0	76.5571	72.11	4532.12	0.0	422.77	1000.0	1000.0
247	210.0	77.5509	73.06	4990.27	0.0	465.68	1000.0	1000.0
225	192.0	109.2478	103.24	4308.92	0.0	426.07	1000.0	1000.0
241	223.0	83.1141	72.03	4692.91	0.0	495.23	1000.0	1000.0
223	202.0	184.801	162.43	4010.21	0.0	448.78	1000.0	1000.0
213	183.0	69.3619	43.0	3636.11	0.0	406.46	1000.0	1000.0
247	400.0	333.1974	308.59	9501.51	0.0	888.7	1000.0	1000.0
228	408.0	157.9966	127.41	8091.16	0.0	906.09	1000.0	1000.0
213	413.0	151.8919	129.58	8514.77	0.0	915.75	1000.0	1000.0
222	416.0	245.9988	218.68	8517.12	0.0	923.93	1000.0	1000.0
240	394.0	288.0962	275.31	9351.96	0.0	1894.26	1000.0	1000.0
219	411.0	512.087	488.59	9775.34	0.0	912.98	1000.0	1000.0
248	408.0	155.9703	131.58	8222.73	0.0	906.23	1000.0	1000.0
241	437.0	190.9817	157.73	10374.72	0.0	969.22	1000.0	1000.0
223	397.0	145.6606	131.45	8494.14	0.0	880.97	1000.0	1000.0
213	417.0	382.3926	370.36	9919.42	0.0	926.53	1000.0	1000.0
225	377.0	257.7455	247.06	8070.36	0.0	2016.6	1000.0	1000.0
217	405.0	156.3881	131.65	8149.95	0.0	899.57	1000.0	1000.0
215	409.0	154.1692	132.31	8302.68	0.0	907.15	1000.0	1000.0
224	390.0	169.2133	151.62	9251.46	0.0	865.23	1000.0	1000.0
241	391.0	487.6628	461.29	9291.76	0.0	867.62	1000.0	1000.0
246	359.0	139.825	132.15	8524.49	0.0	795.76	1000.0	1000.0
248	415.0	160.6964	130.07	8234.12	0.0	922.14	1000.0	1000.0
225	407.0	296.3915	284.1	8840.25	0.0	902.71	1000.0	1000.0
213	393.0	261.1063	249.84	9344.36	0.0	872.54	1000.0	1000.0
213	420.0	169.114	161.68	9969.99	0.0	931.22	1000.0	1000.0
215	426.0	295.9704	282.46	9237.56	0.0	945.24	1000.0	1000.0
224	381.0	165.2024	132.61	9054.97	0.0	845.49	1000.0	1000.0
223	396.0	151.196	128.61	8184.45	0.0	879.29	1000.0	1000.0
227	376.0	144.36	131.63	8152.59	0.0	834.26	1000.0	1000.0
226	393.0	176.8397	151.95	8407.71	0.0	872.47	1000.0	1000.0
224	411.0	267.7641	249.27	8866.93	0.0	911.97	1000.0	1000.0
227	403.0	339.0573	310.7	8303.13	0.0	1687.86	1000.0	1000.0
246	416.0	270.9919	253.66	9892.54	0.0	923.91	1000.0	1000.0
215	390.0	144.0508	132.12	8446.96	0.0	865.49	1000.0	1000.0
217	402.0	179.1224	157.04	9529.87	0.0	891.4	1000.0	1000.0
221	397.0	151.9849	129.14	8171.89	0.0	880.93	1000.0	1000.0
219	370.0	136.2905	131.79	8787.41	0.0	1552.23	1000.0	1000.0
217	388.0	232.0988	223.36	9215.73	0.0	861.91	1000.0	1000.0
228	440.0	159.9105	129.6	8712.52	0.0	975.98	1000.0	1000.0
241	405.0	155.3602	131.51	8143.59	0.0	899.0	1000.0	1000.0
225	417.0	318.1876	313.5	9898.91	0.0	1748.17	1000.0	1000.0
217	1843.2	879.0957	844.24	49790.5	3.19	11401.75	3533.0	3533.0
215	1945.6	1460.5869	1391.82	49649.85	0.0	8785.7	3715.0	3715.0
242	1843.2	2499.6813	2438.77	58548.92	0.0	13408.92	3607.0	3607.0
241	1843.2	925.6291	902.98	50901.45	154.95	9801.56	3653.0	3653.0
213	1843.2	1482.0772	1375.72	49657.43	835.04	9251.43	3590.0	3590.0
213	1843.2	1127.6101	1092.6	42880.07	2.86	4016.66	3615.0	3615.0
215	1843.2	1453.5749	1407.13	49923.93	3.95	11433.44	3635.0	3635.0
225	1843.2	1437.0022	1336.36	49744.42	143.64	4660.21	3559.0	3559.0
222	1843.2	813.5785	772.64	43085.38	3.6	7623.0	3632.0	3632.0
248	1843.2	2398.6893	2186.07	57814.84	0.0	8991.07	3644.0	3644.0
227	1843.2	713.7002	686.25	43064.5	4.28	7619.49	3631.0	3631.0
242	1843.2	3330.3711	3147.84	57238.84	16.76	10412.67	3504.0	3504.0
242	1843.2	760.007	721.79	43124.4	146.45	7629.99	3636.0	3636.0
224	1843.2	746.8879	709.67	41853.39	0.1	3920.3	3528.0	3528.0
223	1843.2	2958.7695	2863.24	56473.12	9.56	11472.68	3647.0	3647.0
213	1945.6	772.1523	0.0	44633.61	3.71	10219.96	3763.0	3763.0
226	1843.2	1079.0266	1016.38	41748.16	2.7	7386.41	3519.0	3519.0
217	934.0	651.5189	626.39	19967.83	3.72	3917.8	1867.0	1867.0
247	1536.0	1290.6917	1275.89	50068.66	0.0	7668.42	2994.0	2994.0
225	1536.0	635.7013	607.94	35949.7	0.12	3578.09	3030.0	3030.0
223	1638.4	789.1585	753.5	36647.85	0.0	3432.45	3089.0	3089.0
247	1536.0	2747.8778	2661.89	49997.47	0.0	8847.08	2923.0	2923.0
244	1536.0	658.7697	643.46	35944.48	0.0	3366.36	3030.0	3030.0
221	1638.4	598.844	576.74	36542.05	4.09	4092.01	3080.0	3080.0
228	1536.0	605.9768	570.29	35743.34	0.0	3347.63	3013.0	3013.0
213	1536.0	638.4082	608.99	36174.06	174.75	8281.28	3049.0	3049.0
246	1536.0	593.1251	574.63	34363.99	3.85	6079.55	2897.0	2897.0
228	1536.0	706.6992	666.35	36330.28	0.0	3402.53	3062.0	3062.0
246	1536.0	836.1929	813.32	35128.2	2.63	7785.47	2961.0	2961.0
246	1536.0	715.47	691.12	35543.12	42.63	3328.8	2996.0	2996.0
217	1536.0	610.3305	568.69	35624.25	2.63	3336.46	3003.0	3003.0
215	1638.4	2740.8109	2665.25	49886.0	0.0	8827.41	3074.0	3074.0
246	1638.4	1521.485	1398.4	43198.02	0.53	5808.48	3087.0	3087.0
219	1536.0	665.684	643.58	36265.11	0.0	3396.5	3057.0	3057.0
244	1536.0	641.3534	613.1	35335.85	0.0	3309.32	2978.0	2978.0
240	1536.0	553.1423	518.24	34679.77	0.0	6134.57	2923.0	2923.0
227	1638.4	698.3286	664.86	37332.57	0.0	6604.4	3147.0	3147.0
240	934.0	693.4057	672.31	22156.7	3.71	3917.8	1867.0	1867.0
248	2764.8	1685.6135	1634.35	72448.02	0.0	6788.72	5460.0	5460.0
226	2764.8	1507.0999	1468.3	70427.43	600.7	12464.95	5508.0	5508.0
213	2764.8	1309.7421	1269.39	71259.58	0.0	12612.64	5373.0	5373.0
246	2764.8	1339.3104	1309.21	70694.41	0.0	12512.36	5485.0	5485.0
247	2764.8	2289.5004	2271.14	70805.13	0.0	16218.05	5449.0	5449.0
223	2764.8	1551.0539	1387.93	71511.53	39.09	6700.83	5373.0	5373.0
225	2764.8	1333.4171	1281.4	70094.4	0.0	12405.94	5408.0	5408.0
219	2764.8	806.078	774.78	16299.9	4.23	3081.53	5444.0	5444.0
228	1228.8	1031.1097	996.69	28487.95	0.0	2667.3	2401.0	2401.0
242	1228.8	513.165	490.01	28529.86	0.0	2671.29	2404.0	2404.0
223	1228.8	452.2344	428.61	29057.37	0.0	5694.57	2449.0	2449.0
244	1331.2	1229.2408	0.0	35933.23	0.0	8226.11	2470.0	2470.0
248	1331.2	1256.705	1244.78	35636.23	4.21	8158.36	2489.0	2489.0
242	1331.2	1177.6837	0.01	35193.89	0.12	8057.74	2464.0	2464.0
217	1228.8	622.3509	595.93	35141.22	0.0	6219.02	2413.0	2413.0
213	1331.2	684.7681	651.39	36668.71	0.07	6486.98	2469.0	2469.0
224	1228.8	1425.7292	1108.59	35999.08	1840.02	3371.5	2377.0	2377.0
213	1228.8	1853.5859	0.0	34775.65	1.2	7961.26	2334.0	2334.0
213	1331.2	862.1155	0.0	27109.11	0.0	6831.22	2515.0	2515.0
227	1331.2	1357.6054	1308.89	36318.36	0.0	6425.04	2499.0	2499.0
226	1228.8	2289.2974	2167.33	36246.68	0.0	6412.1	2353.0	2353.0
248	1331.2	1942.0959	1887.1	36159.03	0.12	6396.59	2517.0	2517.0
